Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,
Viet Nam,VNM,"Population ages 55-59, female (% of female population)",SP.POP.5559.FE.5Y,3.89590651800597,3.82704076444869,3.7092325836537,3.5634974153762,3.44715998182987,3.37429400974541,3.34273854457627,3.35531939611592,3.38440759520043,3.39273953564657,3.37324606963808,3.32371073486024,3.24305788289556,3.15480176839599,3.09060518203699,3.05760938258336,3.05320825505459,3.0775614108365,3.11370211982042,3.14166371941438,3.15020293320636,3.13343017412788,3.08905887588826,3.03355714691314,2.99676133157368,2.98526401708761,3.00079251699808,3.04812794599667,3.10440288668222,3.12967423019196,3.11133838134569,3.0554156837716,2.96365396139408,2.85225293152622,2.74886572753175,2.66714790447299,2.60526541819215,2.56431026420399,2.54443716090982,2.54341410450213,2.55956894243277,2.59417568722785,2.64802711488798,2.7311202621267,2.9186235149806,3.18617141548082,3.37911190018865,3.53689680456853,3.68473043709464,3.83750631784906,4.02586700673589,4.24519735365659,4.50199616043548,4.80090178041548,5.06594728273065,5.27264429840698,5.39181371925122,5.42306224824271,5.4925907764844,5.56035143990569,5.60323165050962,5.64532832601156,5.64339398299598,5.60740219037346,5.59896931832096,,
Viet Nam,VNM,"Population ages 45-49, female (% of female population)",SP.POP.4549.FE.5Y,4.77072668529569,4.69015507468793,4.5710311833822,4.43162626162263,4.32570382031816,4.26506871583074,4.24867802165774,4.27777774959377,4.3237142601047,4.34864068215867,4.34484106925649,4.30983599753267,4.23615922685154,4.14761843016866,4.086756380718,4.0602784078876,4.06518382443922,4.10811529795475,4.16148189548547,4.17706986115153,4.13735880490663,4.04735384587484,3.90809627002893,3.73979643968269,3.57937826716252,3.44578971833832,3.33745884136943,3.25680938517256,3.20287008560483,3.1693107634718,3.15466762498085,3.16255834063863,3.19504776393252,3.26526441372411,3.46080270228332,3.75092738535593,3.98422949941451,4.24073236787274,4.53203046827777,4.74819371786201,4.90286842542299,5.08523446028569,5.29741839544198,5.50800134172041,5.68991826548744,5.84640940465053,5.99763379651239,6.15925207929956,6.33854881585718,6.46674004211089,6.50545032916838,6.53282803975906,6.53197989469862,6.47746090042475,6.43420302772662,6.41641007992869,6.42848452859571,6.45768906676581,6.443210436622,6.37356652468088,6.35490256938744,6.38560887132771,6.40111849425812,6.43490293190848,6.53209690812769,,
Viet Nam,VNM,"Population ages 35-39, female (% of female population)",SP.POP.3539.FE.5Y,5.91209954958594,5.84568968982698,5.73237729765528,5.59061740176056,5.48815931265826,5.43592184791765,5.43440643907052,5.4899722145139,5.56179120361057,5.57997418061326,5.52298114018886,5.40289703537066,5.21892083003875,4.99264751676863,4.77733141010916,4.59774529910155,4.44732223581781,4.33255780286656,4.25181419830447,4.18156924495357,4.13476174415162,4.12810052478043,4.14876795712694,4.21235053103758,4.42789822053673,4.75394797407466,5.00139553247153,5.2728802633993,5.58237720397249,5.78997143351834,5.91612355992193,6.07377939664147,6.26675572006476,6.46141434419922,6.62686882159304,6.76749235353447,6.82936614229201,6.82087336309495,6.85593312683392,6.88052731286277,6.86486097460048,6.89569972318384,6.89754990250444,6.81297607893762,6.7607276144659,6.76197400649561,6.92316979976353,7.22408244919759,7.43385523359862,7.45737269686094,7.41343514628747,7.41685726713947,7.41257796614449,7.40433240732181,7.46628302948686,7.53834735469565,7.52093799209897,7.54354400205426,7.6944733027952,7.89528546074218,8.10528304812622,8.25038773157307,8.29313177261708,8.26668534851209,8.23982232602943,,
Viet Nam,VNM,"Population ages 25-29, female (% of female population)",SP.POP.2529.FE.5Y,7.37001682899737,7.17965596498405,6.91043007088002,6.58310610242004,6.27762849553095,6.02675233512821,5.82651434751581,5.67668844895907,5.57374896116981,5.50730028224378,5.47385717630369,5.48866105569999,5.54060617702717,5.63202049252701,5.91584419863677,6.34373848299538,6.66386149834958,7.0109205148592,7.39625416300601,7.60655860878824,7.70965137280632,7.87837672428906,8.08205742863326,8.27668414126338,8.4230869445655,8.52712360297252,8.52506551308277,8.43367468840973,8.39448685272498,8.33706021356775,8.23347418177894,8.19203322302321,8.12338503957156,7.96650083367498,7.85913695439371,7.82330845713685,7.88268829322996,8.04716189298925,8.2743020483026,8.48224478962319,8.64359537319415,8.77199983509541,8.85610257023609,8.88635792264854,8.91358616010067,8.95710468646224,8.92536116343666,8.87540576821561,8.91277113536297,9.03907035299184,9.17926386740418,9.23194015789279,9.16546609726334,9.01260008453788,8.83815482648789,8.74008402812611,8.81896352363864,8.92203175413333,8.86157238946219,8.61132606167006,8.21255388723431,7.78643791898615,7.35661747013669,6.89846119496013,6.4992457151046,,
Viet Nam,VNM,"Population ages 15-64, total",SP.POP.1564.TO,17596053,17815227,18049701,18306052,18659970,19097069,19498373,19929629,20396123,20898650,21457358,22059010,22711683,23388341,24083217,24829355,25568726,26337748,27193693,27890233,28542630,29273922,29976318,30705615,31472461,32248646,33028356,33855033,34777571,35737530,36715416,37732427,38775979,39845645,40937184,42047515,43173351,44375534,45690085,47015001,48236385,49358665,50419178,51445517,52490351,53579795,54944869,56554939,58168494,59557323,60667277,61680692,62569513,63308890,63944581,64564555,65103693,65493771,65860328,66282521,66736820,67193405,67618446,68011678,68397760,,
Viet Nam,VNM,"Population ages 15-64, female",SP.POP.1564.FE.IN,8999263,9115952,9242284,9382351,9569517,9797417,10010222,10238978,10492608,10768227,11069459,11392357,11747580,12115837,12489341,12879516,13253265,13639689,14069277,14419475,14753750,15136073,15506619,15888775,16287051,16690916,17100896,17533162,18005210,18492484,18986369,19497754,20022232,20558041,21101547,21651134,22207252,22792740,23422570,24064052,24674653,25249844,25800145,26338014,26887076,27457044,28176651,29032609,29894259,30616022,31169613,31677884,32122831,32488599,32799364,33103126,33301828,33365212,33436499,33600073,33825626,34049621,34256289,34438939,34610177,,
Viet Nam,VNM,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,9.50584037889917,9.96530741818853,10.4603243350116,10.9910747945143,11.3276139425693,11.5209019655035,11.7835158772903,12.1126380079273,12.4336440588886,12.6778837983943,12.8452558603641,12.8298796112087,12.6619194471323,12.5514518621957,12.4119757208167,12.2010100749033,12.0604232597782,11.868493866351,11.5430765009556,11.3102272444619,11.1710027367415,11.1326423019733,11.2176043535277,11.3604987139756,11.4700104541049,11.5381873327592,11.5901122604175,11.6034197818327,11.5587416173054,11.5097123091669,11.4726475852655,11.4259150702823,11.4030414721243,11.4184137737548,11.4576760020502,11.4858810383299,11.4546087249215,11.320259321218,11.1070272594752,10.9032833242938,10.7640589864262,10.6967743011065,10.6731737244582,10.6236196930836,10.4653458776864,10.1641277661166,9.74339395476023,9.25177866361543,8.68203468117929,8.13779817478657,7.75262747446837,7.46734456374816,7.23576648938081,7.16199803347952,7.18685173259614,7.14556152836831,7.08554296946813,7.12287533259313,7.21917059412829,7.32945979878289,7.3939354497079,7.4696637838755,7.72274315406199,7.98324192373296,8.09458577909951,,
Viet Nam,VNM,"Population ages 0-14, total",SP.POP.0014.TO,13367085,13962252,14546300,15191388,15727544,16151724,16575014,16938077,17241946,17527274,17805878,18128705,18421355,18695864,18967940,19239667,19630855,20051956,20408198,20760688,21144886,21590693,22094933,22627293,23160297,23664981,24092102,24415942,24659579,24912095,25202888,25488106,25733656,25912009,26003048,25991953,25864164,25610047,25236669,24771378,24300559,23889348,23539166,23223136,22883514,22481747,22135991,21931046,21812160,21667930,21499556,21431015,21488409,21679425,21975355,22270867,22684179,23241876,23658068,23845933,23920479,23939965,23858444,23688985,23453385,,
Viet Nam,VNM,"Population ages 0-14, female",SP.POP.0014.FE.IN,6599593,6887569,7169315,7481295,7742246,7949622,8156982,8334881,8483553,8623060,8759183,8917111,9060032,9193747,9326370,9459086,9650831,9857449,10031974,10204306,10392274,10610521,10856648,11115651,11374329,11618773,11825030,11980576,12096471,12216600,12355734,12492220,12609153,12693147,12734395,12725547,12659590,12531682,12345297,12113865,11878870,11669356,11490024,11335519,11167731,10966248,10796289,10693203,10630156,10548006,10446195,10391167,10396167,10463318,10580344,10697844,10924943,11276337,11552991,11664203,11671827,11652646,11587278,11482647,11346898,,
Viet Nam,VNM,Women who were first married by age 18 (% of women ages 20-24),SP.M18.2024.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.4,,,,,11.1,,,10.2,,,,,,,,,,,,,,,,14.6,,,,,
Viet Nam,VNM,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,49.443479,49.801387,48.574185,45.027444,46.384335,44.375575,43.885156,43.28318,34.491498,38.573077,38.645515,39.810629,32.204373,39.494054,37.343516,52.439588,56.275996,56.829393,57.496527,58.13789,58.668779,59.559675,60.593992,61.433329,62.261503,62.55696,63.031372,63.789752,65.070048,65.369446,65.439506,65.840598,66.476345,67.148354,68.119995,68.74494,69.320433,69.684866,70.282304,70.19799,70.209586,70.303371,70.177243,70.127872,70.051282,70.218143,70.34098,70.461324,70.573186,70.689466,70.799688,71.026906,71.145894,71.253023,71.348261,71.423777,71.427631,71.53738,71.684768,71.880452,73.403073,71.496896,72.494858,72.700338,,,
Viet Nam,VNM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,58.046,58.461,58.204,56.897,57.473,56.967,56.914,56.745,52.668,54.791,54.93,55.585,51.913,55.677,54.751,61.865,63.669,64.07,64.529,64.986,65.338,65.779,66.212,66.545,66.929,67.192,67.55,68.005,68.585,68.805,69.027,69.303,69.62,69.957,70.379,70.871,71.296,71.67,72.283,72.575,72.746,72.984,73.138,73.236,73.062,73.198,73.293,73.385,73.455,73.525,73.611,73.713,73.762,73.821,73.886,73.955,73.984,74.026,74.1,74.211,75.383,74.145,74.502,74.588,,,
Viet Nam,VNM,"Mortality rate, infant, female (per 1,000 live births)",SP.DYN.IMRT.FE.IN,,,,,48,52.9,53.3,53.8,60.1,57,57,56.2,61.9,56.2,57.4,45.8,45.1,44.3,43.5,42.7,41.8,41,40.3,39.6,38.9,38.1,37.1,36,34.7,33.4,31.8,30.3,28.7,27.1,25.6,24.1,22.7,21.5,20.3,19.3,18.4,17.6,16.9,16.3,15.8,15.4,15,14.8,14.5,14.3,14.2,14,13.9,13.7,13.5,13.4,13.2,13.1,13,12.8,12.7,12.5,12.3,12.1,,,
Viet Nam,VNM,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,41.589,35.639,39.972,39.952,38.561,37.087,35.441,34.575,35.221,35.077,35.187,35.679,36.371,36.891,35.484,35.086,34.852,34.558,34.253,34.062,33.499,33.428,33.584,33.68,33.319,32.195,30.717,29.23,28.713,29.041,28.896,28.489,27.342,26.094,24.452,22.727,21.012,19.573,18.254,17.591,18.018,18.123,18.095,18.151,17.996,17.369,17.249,17.537,17.664,17.528,17.409,17.588,17.892,17.888,18.671,18.498,17.313,16.764,15.438,15.513,15.234,14.735,14.272,13.831,,,
Viet Nam,VNM,Vitamin A supplementation coverage rate (% of children ages 6-59 months),SN.ITK.VITA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viet Nam,VNM,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.5,17.7,16,15.3,15.2,14.9,13.8,12.5,11.3,10.4,9.3,8.8,8.4,8.3,8,7.7,7.3,6.9,6.4,5.9,5.6,5.4,5.3,,,
Viet Nam,VNM,Political Stability and Absence of Violence/Terrorism: Standard Error,PV.STD.ERR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.373912304639816,,0.345668405294418,,0.342506408691406,,0.300926953554153,0.29205846786499,0.286855816841125,0.278116136789322,0.252854287624359,0.244294539093971,0.246047765016556,0.246055126190186,0.243547096848488,0.240677565336227,0.221984326839447,0.228019788861275,0.196386188268661,0.201144516468048,0.206087306141853,0.205353781580925,0.206079468131065,0.213425412774086,0.213275536894798,0.216209188103676,0.219539359211922,0.208918020129204,,,
Viet Nam,VNM,Political Stability and Absence of Violence/Terrorism: Number of Sources,PV.NO.SRC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,4,,4,,5,5,6,6,7,7,7,7,7,8,8,8,8,8,8,9,9,8,7,7,7,8,,,
Viet Nam,VNM,Coverage of social insurance programs in 3rd quintile (% of population),per_si_allsi.cov_q3_tot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.1131812495988,,,,11.1851466859905,,11.6623936809786,,12.3346880877971,,,,2.99966679944118,,10.8851656642554,,,,,,
Viet Nam,VNM,Benefit incidence of social insurance programs to poorest quintile (% of total social insurance benefits),per_si_allsi.ben_q1_tot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90616721054897,,,,1.0785259975345,,1.95383206465339,,1.62209093587996,,,,2.08514440139362,,2.52047115528471,,,,,,
Viet Nam,VNM,Coverage of social safety net programs in 3rd quintile (% of population),per_sa_allsa.cov_q3_tot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.3059202809682,,,,35.1523623024699,,15.2205744681066,,10.7925183097415,,,,21.7764136009196,,88.9749502209444,,,,,,
Viet Nam,VNM,Benefit incidence of social safety net programs to poorest quintile (% of total safety net benefits),per_sa_allsa.ben_q1_tot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.5393714172225,,,,6.5002869734314,,43.6501556862421,,63.7974578498515,,,,12.4423140531468,,12.8106822025392,,,,,,
Viet Nam,VNM,Coverage of unemployment benefits and ALMP in 3rd quintile (% of population),per_lm_alllm.cov_q3_tot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50894304838074,,,,16.1834321962503,,11.7885159489877,,6.0289782153829,,,,2.15324346258388,,1.78373686811489,,,,,,
Viet Nam,VNM,Benefit incidence of unemployment benefits and ALMP to poorest quintile (% of total U/ALMP benefits),per_lm_alllm.ben_q1_tot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viet Nam,VNM,Adequacy of social protection and labor programs (% of total welfare of beneficiary households),per_allsp.adq_pop_tot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.3287821431182,,,,16.746420019615,,19.8804252900833,,22.5241933638138,,,,10.9066309699952,,13.5742808062998,,,,,,
Viet Nam,VNM,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,,,,,,,,,,,,,,,,,,,,,,,,1.00177092268493,,,22.9367282608695,78.9533157246375,611.646086956522,4501.68652908966,6537.6046856884,10121.8932306763,11202.1916666667,10640.9583333333,10965.6666666667,11038.25,11032.5833333333,11683.3333333333,13268,13943.1666666667,14167.75,14725.1666666667,15279.5,15509.5833333333,15746,15858.9166666667,15994.25,16105.125,16302.25,17065.0833333333,18612.9166666667,20509.75,20828,20933.4166666667,21148,21697.5675,21935.0008333333,22370.0866666667,22602.05,23050.2416666667,23208.3683333333,23159.7825925926,23271.2125,23787.3191666667,24164.8858333333,,
Viet Nam,VNM,Net secondary income (Net current transfers from abroad) (current LCU),NY.TRF.NCTR.CN,,,,,,,,,,,,,,,,,,,,,,,,,,265632000,682320000,782910000,2426072100,26783701000,317657186300,279271997400,660929773600,746995384300,1863562035200,5226492854300,13239100000000,10339750000000,14886696000000,16466879833000,24538543000000,18406458333000,29351919500000,34725957083000,48702378000000,53603138333000,64760718250000,103555953750000,119185749750000,110035657330000,146762847920000,178127178750000,171039536000000,198385989750000,203168836000000,162753453820000,175150981650000,190772099090000,200184639090000,213007283240000,219458330960000,239055275924900,131133282437500,310543451725200,314844297518200,,
Viet Nam,VNM,Taxes less subsidies on products (current US$),NY.TAX.NIND.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16154828635.2783,17696909556.3476,17253873275.6482,18522628159.7808,20771282060.7339,21690486318.3396,23683750000.9773,25600455175.9209,27847500647.4236,29904331560.5729,30397239058.3612,32059028920.6045,35149858650.4678,35847625535.8347,38756317700.6962,,
Viet Nam,VNM,Gross savings (% of GDP),NY.GNS.ICTR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.196503227514,21.7955061723789,23.3447998293709,26.8713762086002,31.2477933126531,31.3018955804133,32.5276745084571,31.4932205734823,33.4663826860355,33.0750336525299,33.3307633776547,31.8402168926241,27.9004725574194,27.5027461713316,33.4362082984551,35.7658995890204,34.8650174309066,33.201341895001,32.9915517464879,28.0729400269014,28.4694474915156,28.8568707708552,30.9316977896393,31.3330314964469,33.0073258956685,32.5963636488186,33.0480243558189,34.6718630159137,36.6901082961998,,
Viet Nam,VNM,"GNI per capita, PPP (constant 2021 international $)",NY.GNP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3039.32207444434,3196.66785142225,3430.9712811061,3585.19352301883,3791.3861220632,3947.27722837392,4205.61957641032,4271.11522537976,4416.45295557358,4505.66131854343,5210.80461246791,5523.06308694788,5599.07110394513,5857.15472939186,6140.03820037957,6740.88352382344,7076.84936873339,7721.88625231596,8059.22690971101,8588.04938042066,8836.79575319053,9477.0904655313,10040.5739923581,10732.1169895767,11446.3659445497,11666.9147806544,11432.4693951341,12370.4655079639,13215.9287816632,14164.5694405286,,
Viet Nam,VNM,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,841.539514037106,885.106034942259,949.980895034021,992.68255919927,1049.77398134793,1092.93772728671,1164.46857814644,1182.60327241551,1222.84495784495,1247.5453221311,1442.78818562532,1529.2475467695,1550.29294706604,1621.7521617921,1700.07805581491,1866.4424848282,1959.46603644054,2138.06639936697,2231.47061449646,2377.89307125246,2446.76695053606,2624.05428233761,2780.07382936781,2971.55098893193,3169.31506386282,3230.38149769606,3165.46733231098,3425.18340504861,3659.27861939513,3921.9419961297,,
Viet Nam,VNM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75266904223.2806,83160362583.643,93862472358.0168,103511759482.902,116263288079.29,132571031175.117,146697544106.243,160463203451.102,170710751629.421,182050579830.85,199414106877.616,216694930655.036,233437769529.465,254540137549.71,280448977417.009,311165874440.945,342286199377.717,374646043722.686,402928818725.172,422707398302.931,456692413959.549,497552154232.623,552611427110.445,591114739558.674,643626834554.391,675964750828.809,743900376751.093,820021816285.019,914187294043.872,1017913175806.38,1089957330437.95,1131072479989.59,1319311471158.51,1430570396321.48,1600224759763.3,,
Viet Nam,VNM,GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50600212099808.1,93309612240256.9,136569979521296,172743753824214,222171656442072,290414347633161,343028259916182,393191214095534,450210447470777,500566400062483,554440911787197,604671143548496,671563124943807,769147447006140,894840470944523,1.14374873520288E+15,1.32508308241527E+15,1.54808778866561E+15,2.00384841461706E+15,2.21918939004066E+15,2.65483922E+15,3.44074005000001E+15,3.94402468E+15,4.32007128999999E+15,4.74996356000002E+15,4.92788361999999E+15,5.32917669E+15,5.91366901000002E+15,6.65146783999999E+15,7.3200055E+15,7.70049798000001E+15,8.05324876000001E+15,9.15793718999998E+15,9.78597658955173E+15,1.11326476441805E+16,,
Viet Nam,VNM,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,663498292876756,694648295774678,715762387117793,773587057269605,846347223645828,938874318163531,1.02286554678284E+15,1.11392728376799E+15,1.20552396210296E+15,1.27769348107248E+15,1.33845351462384E+15,1.40797935453591E+15,1.50315995069577E+15,1.57420379661505E+15,1.65688426279447E+15,1.72426189403224E+15,1.94801966691963E+15,2.09814722910222E+15,2.22824702369819E+15,2.36145576627963E+15,2.52053169933939E+15,2.73984317E+15,2.91224631864845E+15,3.21435634402213E+15,3.40821161754091E+15,3.69512400439748E+15,3.88683401050889E+15,4.25220611623818E+15,4.58378056990152E+15,4.9207228551538E+15,5.29911627937761E+15,5.41558312525195E+15,5.37441485282081E+15,5.84716725382395E+15,6.34732029105323E+15,6.71081080315919E+15,,
Viet Nam,VNM,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,2.16947033947215,1.46541596979983,1.16167437420428,1.76270601643729,9.25339598228214,12.3278452336478,8.02299122246395,10.2593518493001,7.69223871824485,6.73816649187403,7.28047435709847,7.00278823071902,5.75041182361485,4.5585937085968,5.6404762468781,9.69222818683314,7.98035643169834,7.4254913633254,7.95488668034576,11.7642910494755,12.1341965365962,12.2305390234099,11.4131853552874,13.9196883964883,7.40088651172265,7.4812809152762,9.06944428635118,7.29867693307343,5.91331153505454,5.66094916066902,3.38333033260239,2.68357593807147,3.21350443557147,3.26009968480725,2.50068260501281,1.8108819584417,2.54701708790768,,,,,
Viet Nam,VNM,GDP per capita (constant LCU),NY.GDP.PCAP.KN,,,,,,,,,,,,,,,,,,,,,,,,,9201049.28457228,9332170.58660369,9387988.0400518,9528982.46182782,9817657.89442032,10326387.8143325,10628259.9197963,11028243.2264654,11741526.4129153,12447577.6166211,13305365.5130562,14332917.3334495,15434577.7823245,16452086.8226068,17152561.0593726,17738655.1801468,18729878.7265901,19681806.2713121,20712577.2873951,21921272.3712199,23345889.2596471,24875838.0927224,26262018.6725723,27641381.8657922,28677487.5648934,29776516.3130084,31328550.7753734,32955911.6499044,34365206.9711353,35848061.8043078,37689878.2191166,39826504.1430243,41958923.0936808,44316124.4761955,47099601.7667533,50078486.1956996,51037897.0193586,51888451.7605673,55897197.4050532,58335404.9705262,62078954.4151145,,
Viet Nam,VNM,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,238.647805313403,436.419296772225,595.247488701606,404.559305078888,98.1070172159577,98.7983370311401,143.715270231936,144.549392371677,189.418573584332,229.857787265757,287.802661028593,337.051231790277,361.643884085566,361.350928411167,375.994455900496,404.029784055118,419.205677580901,445.132861817313,497.117089249256,565.452284586212,710.746759994861,807.756645117054,925.640338348717,1163.83195772873,1226.16976051536,1683.16182443979,1950.92504174913,2185.11767654291,2359.51736472828,2546.38464459903,2577.56885340113,2735.0604380416,2956.10992127753,3222.31003125366,3440.90025375434,3534.03953482647,3704.1935590038,4147.69777213621,4323.35031982451,4717.29028732449,,
Viet Nam,VNM,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,530956366485830,551163799454919,566537364876432,586839059296787,616973313485056,662410392708944,696199404585810,737698764550000,801480549840000,866181915900000,942743570460000,1.0326858339E+15,1.1291388715E+15,1.2211872224E+15,1.2915820159E+15,1.3532368056E+15,1.4450852693E+15,1.5345778583E+15,1.6315757777E+15,1.7441392265E+15,1.8755847202E+15,2.0171397454E+15,2.1578948453E+15,2.3117420551E+15,2.4426276012E+15,2.5744781364E+15,2.73984317E+15,2.91555394E+15,3.07604191E+15,3.24687023E+15,3.45539213E+15,3.69682571E+15,3.94414368E+15,4.21787476E+15,4.5327394E+15,4.8663156E+15,5.00575565E+15,5.13358906E+15,5.57186925E+15,5.85408576E+15,6.2692099556819E+15,,
Viet Nam,VNM,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,117000003600,599000000000,2870000000000,15420000000000,28093000000000,41955000000000,76707000000000,110532000000000,140258000000000,178534000000000,228892000000000,272036000000000,313623000000000,361017000000000,399942000000000,441646000000000,481295000000000,535762000000000,613443000000000,715307000000000,914001000000000,1.061565E+15,1.246769E+15,1.616047E+15,1.809149E+15,2.73984317E+15,3.53988131E+15,4.07376229E+15,4.4736556E+15,4.93703168E+15,5.19132373E+15,5.639401E+15,6.29390455E+15,7.00904213E+15,7.70720029E+15,8.04438573E+15,8.4874756E+15,9.62137182E+15,1.032031114E+16,1.15118671975578E+16,,
Viet Nam,VNM,Gross value added at basic prices (GVA) (constant LCU),NY.GDP.FCST.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4391546928046E+15,2.6086362514324E+15,2.7750887207997E+15,2.9272579383471E+15,3.1105304740316E+15,3.3329621742438E+15,3.5578661495531E+15,3.8074548853224E+15,4.0969198195078E+15,4.401120743672E+15,4.5365529019337E+15,4.6535985289473E+15,5.06221127E+15,5.32917194E+15,5.7146385067035E+15,,
Viet Nam,VNM,Discrepancy in expenditure estimate of GDP (constant LCU),NY.GDP.DISC.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7972276809700,34608337857700,6825531393500,46640417484900,62103116442500,51763064475700,46474249782100,53273107388300,-20179143793900,-68081129316900,-48898190882500,34429397008900,-9601890000000,-49988540000000,-7397344318100,,
Viet Nam,VNM,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0950981322183,72.5463845950386,32.629184460634,17.4149746297907,16.9523160277603,17.0401954191342,8.69676711743546,6.59740478176147,8.83786412813899,5.73470282940465,3.40882766527606,2.62226478436138,4.69892816201967,7.10960246291481,8.43331213209085,18.8105195707697,8.56894797603766,9.63022561216118,22.6733161746106,6.21562315120568,12.0742957047761,21.4136792818177,9.07766069025038,4.03852363752276,3.69813796808818,-1.71651170749655,1.81953592779914,4.36292014766431,3.62664730027259,2.42322694229267,1.46747814810814,2.88076792900642,4.4428330495189,2.09339091583757,4.1595862115791,,
Viet Nam,VNM,"Adjusted net savings, excluding particulate emission damage (% of GNI)",NY.ADJ.SVNX.GN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.5655403463342,16.1957483049607,18.1715011509909,19.1196916680414,19.4268547845839,19.243676969012,19.6893337058698,16.8751900537141,14.2275560933463,12.4692231514684,12.16144388782,12.4317014720521,7.76904789123162,8.65680671305586,17.6919319896339,18.3634353340059,19.5935999156773,19.2798612453016,19.8978313178142,15.7509342590859,16.6424136161346,17.5542910120513,18.8058495319677,18.5732540578692,20.2118201630398,19.3671074649049,,,,,
